,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9
1964,52.0,53.0,53.0,52.0,49.0,53.0,51.0,52.0,53.0,53.0
1965,52.0,51.0,53.0,52.0,52.0,51.0,54.0,53.0,53.0,53.0
1966,50.0,51.0,52.0,52.0,53.0,52.0,51.0,51.0,53.0,52.0
1967,54.0,52.0,52.0,52.0,52.0,52.0,52.0,50.0,53.0,53.0
1968,52.0,51.0,52.0,52.0,53.0,51.0,51.0,53.0,51.0,53.0
1969,52.0,53.0,54.0,54.0,50.0,53.0,50.0,49.0,51.0,51.0
1970,53.0,53.0,53.0,53.0,53.0,51.0,51.0,51.0,52.0,51.0
1971,53.0,53.0,53.0,51.0,52.0,51.0,52.0,52.0,53.0,54.0
1972,53.0,53.0,53.0,52.0,52.0,53.0,51.0,51.0,52.0,54.0
1973,53.0,52.0,51.0,51.0,52.0,53.0,51.0,53.0,53.0,53.0
1974,51.0,51.0,53.0,52.0,51.0,52.0,53.0,53.0,53.0,53.0
1975,52.0,52.0,51.0,52.0,53.0,52.0,54.0,53.0,52.0,52.0
1976,54.0,51.0,48.0,53.0,52.0,52.0,51.0,54.0,53.0,53.0
1977,54.0,54.0,53.0,52.0,51.0,52.0,52.0,51.0,53.0,53.0
1978,52.0,52.0,52.0,54.0,53.0,50.0,52.0,53.0,51.0,52.0
1979,54.0,53.0,53.0,53.0,50.0,53.0,53.0,53.0,52.0,53.0
1980,54.0,53.0,53.0,53.0,52.0,53.0,53.0,51.0,52.0,53.0
1981,53.0,53.0,51.0,54.0,51.0,53.0,53.0,52.0,50.0,50.0
1982,55.0,52.0,53.0,53.0,53.0,53.0,51.0,51.0,50.0,54.0
1983,54.0,52.0,52.0,53.0,53.0,53.0,52.0,53.0,53.0,53.0
1984,52.0,52.0,52.0,53.0,51.0,52.0,52.0,53.0,53.0,51.0
1985,53.0,51.0,53.0,52.0,53.0,51.0,51.0,51.0,51.0,51.0
1986,55.0,49.0,52.0,52.0,51.0,53.0,51.0,53.0,53.0,53.0
1987,52.0,52.0,51.0,53.0,52.0,54.0,52.0,50.0,53.0,52.0
1988,53.0,54.0,54.0,52.0,54.0,53.0,53.0,51.0,51.0,53.0
1989,51.0,54.0,52.0,54.0,51.0,53.0,53.0,53.0,53.0,51.0
1990,51.0,51.0,53.0,52.0,54.0,53.0,52.0,52.0,52.0,52.0
1991,53.0,51.0,53.0,53.0,53.0,53.0,53.0,51.0,52.0,54.0
1992,52.0,53.0,52.0,52.0,52.0,53.0,51.0,51.0,51.0,54.0
1993,53.0,52.0,50.0,51.0,52.0,52.0,51.0,53.0,53.0,51.0
1994,53.0,54.0,52.0,52.0,52.0,53.0,54.0,53.0,53.0,51.0
1995,53.0,51.0,51.0,52.0,52.0,52.0,53.0,52.0,51.0,53.0
1996,53.0,51.0,53.0,53.0,52.0,53.0,51.0,53.0,52.0,52.0
1997,53.0,53.0,50.0,53.0,53.0,52.0,53.0,52.0,53.0,53.0
1998,52.0,52.0,51.0,53.0,53.0,51.0,52.0,53.0,51.0,53.0
1999,51.0,53.0,52.0,52.0,53.0,54.0,53.0,54.0,54.0,53.0
2000,53.0,53.0,50.0,54.0,53.0,53.0,52.0,52.0,51.0,53.0
2001,52.0,53.0,54.0,53.0,53.0,52.0,52.0,53.0,51.0,52.0
2002,52.0,51.0,54.0,50.0,54.0,53.0,51.0,53.0,53.0,52.0
2003,52.0,51.0,53.0,52.0,53.0,52.0,51.0,51.0,51.0,53.0
2004,54.0,52.0,52.0,53.0,50.0,54.0,53.0,52.0,51.0,52.0
2005,52.0,51.0,51.0,52.0,53.0,52.0,53.0,51.0,53.0,53.0
2006,52.0,52.0,53.0,52.0,51.0,51.0,51.0,53.0,51.0,53.0
2007,54.0,53.0,51.0,52.0,51.0,54.0,52.0,53.0,52.0,52.0
2008,52.0,51.0,51.0,51.0,51.0,52.0,52.0,53.0,52.0,52.0
2009,54.0,51.0,53.0,48.0,51.0,53.0,51.0,52.0,53.0,52.0
2010,53.0,52.0,52.0,52.0,53.0,53.0,54.0,51.0,53.0,53.0
2011,52.0,51.0,54.0,52.0,51.0,55.0,52.0,53.0,52.0,53.0
2012,52.0,53.0,53.0,51.0,53.0,53.0,52.0,52.0,53.0,51.0
2013,51.0,52.0,51.0,52.0,53.0,53.0,51.0,54.0,52.0,53.0
2014,53.0,51.0,52.0,53.0,51.0,53.0,52.0,53.0,53.0,52.0
2015,53.0,54.0,53.0,49.0,51.0,55.0,52.0,51.0,52.0,55.0
2016,54.0,51.0,53.0,53.0,52.0,53.0,53.0,51.0,53.0,52.0
2017,52.0,52.0,52.0,53.0,54.0,53.0,52.0,51.0,54.0,53.0
2018,51.0,52.0,52.0,53.0,51.0,53.0,52.0,52.0,53.0,54.0
2019,51.0,52.0,52.0,53.0,51.0,53.0,51.0,51.0,52.0,53.0
2020,53.0,52.0,54.0,52.0,53.0,54.0,53.0,51.0,53.0,53.0
2021,51.0,52.0,53.0,53.0,52.0,53.0,53.0,52.0,54.0,51.0
2022,53.0,51.0,54.0,52.0,52.0,50.0,52.0,53.0,55.0,54.0
2023,52.0,51.0,52.0,52.0,50.0,52.0,52.0,51.0,52.0,53.0
2024,53.0,53.0,52.0,53.0,54.0,55.0,53.0,53.0,54.0,53.0
2025,52.0,51.0,53.0,54.0,53.0,53.0,52.0,54.0,54.0,54.0
2026,52.0,52.0,52.0,54.0,49.0,54.0,53.0,52.0,53.0,53.0
2027,54.0,53.0,52.0,52.0,51.0,52.0,54.0,52.0,53.0,54.0
2028,53.0,51.0,52.0,51.0,51.0,53.0,54.0,51.0,52.0,54.0
2029,52.0,52.0,54.0,51.0,51.0,54.0,51.0,52.0,54.0,54.0
2030,54.0,52.0,52.0,52.0,50.0,52.0,53.0,54.0,52.0,51.0
2031,54.0,51.0,52.0,51.0,53.0,51.0,51.0,53.0,53.0,52.0
2032,53.0,52.0,53.0,52.0,52.0,52.0,51.0,51.0,53.0,52.0
2033,53.0,53.0,52.0,52.0,52.0,52.0,52.0,54.0,53.0,53.0
2034,51.0,52.0,52.0,53.0,54.0,54.0,53.0,52.0,54.0,52.0
2035,53.0,51.0,55.0,53.0,55.0,54.0,51.0,52.0,54.0,51.0
2036,53.0,50.0,52.0,51.0,53.0,54.0,52.0,51.0,53.0,52.0
2037,52.0,51.0,54.0,51.0,52.0,55.0,52.0,50.0,52.0,53.0
2038,53.0,52.0,52.0,52.0,51.0,51.0,50.0,54.0,53.0,54.0
2039,54.0,54.0,53.0,51.0,51.0,53.0,52.0,49.0,53.0,52.0
2040,54.0,54.0,51.0,50.0,54.0,52.0,51.0,53.0,55.0,52.0
2041,53.0,53.0,53.0,52.0,53.0,55.0,52.0,52.0,51.0,51.0
2042,53.0,54.0,52.0,52.0,51.0,52.0,51.0,52.0,54.0,53.0
2043,52.0,51.0,50.0,51.0,51.0,52.0,52.0,51.0,54.0,54.0
2044,53.0,53.0,52.0,51.0,54.0,53.0,53.0,52.0,53.0,53.0
2045,52.0,53.0,53.0,53.0,53.0,51.0,53.0,53.0,53.0,52.0
2046,53.0,52.0,52.0,53.0,54.0,51.0,52.0,53.0,53.0,53.0
2047,56.0,52.0,51.0,53.0,53.0,51.0,53.0,53.0,52.0,51.0
2048,54.0,53.0,51.0,51.0,55.0,52.0,52.0,52.0,52.0,52.0
2049,53.0,51.0,50.0,52.0,53.0,54.0,53.0,52.0,53.0,52.0
2050,53.0,52.0,53.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0
2051,53.0,51.0,53.0,52.0,55.0,53.0,52.0,53.0,52.0,51.0
2052,55.0,51.0,52.0,50.0,51.0,54.0,52.0,52.0,51.0,52.0
2053,53.0,52.0,52.0,53.0,51.0,53.0,52.0,53.0,53.0,52.0
2054,53.0,53.0,52.0,53.0,53.0,53.0,55.0,52.0,52.0,52.0
2055,53.0,51.0,53.0,53.0,52.0,53.0,53.0,52.0,52.0,54.0
2056,53.0,52.0,54.0,53.0,52.0,52.0,51.0,51.0,53.0,50.0
2057,52.0,54.0,53.0,53.0,54.0,53.0,51.0,53.0,53.0,53.0
2058,51.0,52.0,53.0,52.0,50.0,53.0,52.0,53.0,52.0,52.0
2059,52.0,50.0,54.0,54.0,49.0,52.0,51.0,53.0,54.0,52.0
2060,53.0,52.0,51.0,52.0,52.0,54.0,52.0,52.0,53.0,52.0
2061,53.0,51.0,53.0,52.0,54.0,52.0,50.0,52.0,53.0,50.0
2062,55.0,51.0,52.0,52.0,50.0,51.0,51.0,53.0,53.0,51.0
2063,54.0,51.0,52.0,51.0,50.0,52.0,51.0,52.0,52.0,53.0
2064,54.0,52.0,52.0,50.0,53.0,53.0,54.0,53.0,53.0,50.0
2065,51.0,54.0,54.0,51.0,50.0,53.0,53.0,52.0,53.0,52.0
2066,53.0,52.0,54.0,53.0,53.0,52.0,51.0,54.0,52.0,53.0
2067,52.0,53.0,52.0,52.0,54.0,50.0,51.0,53.0,52.0,51.0
2068,51.0,52.0,53.0,53.0,50.0,54.0,51.0,51.0,53.0,54.0
2069,52.0,51.0,54.0,54.0,53.0,53.0,53.0,53.0,53.0,50.0
2070,53.0,53.0,53.0,53.0,51.0,52.0,51.0,53.0,52.0,50.0
2071,52.0,52.0,54.0,54.0,52.0,53.0,52.0,54.0,54.0,53.0
2072,54.0,53.0,53.0,52.0,49.0,56.0,53.0,54.0,54.0,52.0
2073,53.0,52.0,52.0,53.0,52.0,49.0,52.0,55.0,51.0,52.0
2074,52.0,53.0,55.0,52.0,50.0,53.0,51.0,53.0,54.0,52.0
2075,53.0,53.0,52.0,52.0,51.0,53.0,53.0,53.0,53.0,54.0
2076,52.0,51.0,53.0,53.0,50.0,52.0,51.0,51.0,54.0,54.0
2077,53.0,53.0,52.0,52.0,51.0,52.0,52.0,52.0,53.0,51.0
2078,52.0,53.0,54.0,52.0,52.0,55.0,53.0,54.0,52.0,53.0
2079,52.0,50.0,52.0,53.0,52.0,51.0,53.0,52.0,52.0,53.0
2080,52.0,52.0,53.0,52.0,52.0,50.0,52.0,52.0,52.0,53.0
2081,53.0,51.0,53.0,52.0,52.0,54.0,52.0,52.0,52.0,53.0
2082,53.0,50.0,51.0,53.0,52.0,53.0,51.0,51.0,54.0,53.0
2083,51.0,53.0,52.0,51.0,51.0,52.0,52.0,54.0,55.0,52.0
2084,50.0,51.0,53.0,52.0,52.0,52.0,55.0,51.0,53.0,52.0
2085,52.0,51.0,52.0,54.0,51.0,51.0,53.0,52.0,53.0,54.0
2086,53.0,53.0,54.0,52.0,54.0,53.0,54.0,53.0,53.0,50.0
2087,51.0,52.0,52.0,52.0,53.0,54.0,54.0,51.0,53.0,52.0
2088,50.0,52.0,54.0,52.0,51.0,51.0,50.0,52.0,54.0,54.0
2089,52.0,53.0,55.0,53.0,51.0,53.0,51.0,52.0,53.0,52.0
2090,51.0,52.0,52.0,53.0,53.0,51.0,53.0,53.0,52.0,54.0
2091,53.0,52.0,53.0,52.0,51.0,53.0,52.0,52.0,51.0,54.0
2092,52.0,53.0,53.0,53.0,52.0,53.0,53.0,54.0,53.0,53.0
2093,50.0,51.0,53.0,52.0,52.0,54.0,53.0,52.0,51.0,53.0
2094,53.0,51.0,54.0,54.0,53.0,51.0,53.0,54.0,51.0,53.0
2095,53.0,51.0,53.0,53.0,53.0,54.0,51.0,52.0,52.0,53.0
2096,51.0,53.0,52.0,53.0,52.0,52.0,50.0,54.0,54.0,52.0
2097,52.0,53.0,51.0,52.0,52.0,53.0,50.0,52.0,51.0,52.0
2098,51.0,52.0,53.0,53.0,51.0,51.0,49.0,55.0,53.0,53.0
2099,52.0,52.0,53.0,55.0,51.0,56.0,51.0,52.0,53.0,52.0
2100,53.0,52.0,52.0,52.0,51.0,51.0,50.0,50.0,51.0,54.0
2101,52.0,52.0,54.0,51.0,52.0,51.0,51.0,52.0,54.0,52.0
2102,53.0,54.0,55.0,53.0,53.0,54.0,53.0,51.0,53.0,52.0
2103,51.0,51.0,55.0,53.0,51.0,53.0,53.0,51.0,54.0,53.0
2104,51.0,51.0,52.0,54.0,54.0,52.0,53.0,52.0,53.0,53.0
2105,52.0,52.0,53.0,53.0,52.0,52.0,52.0,55.0,52.0,56.0
2106,52.0,54.0,54.0,55.0,51.0,53.0,52.0,54.0,53.0,53.0
2107,51.0,53.0,52.0,53.0,52.0,53.0,52.0,54.0,53.0,51.0
2108,51.0,52.0,51.0,52.0,50.0,51.0,50.0,52.0,53.0,51.0
2109,53.0,52.0,52.0,54.0,53.0,52.0,53.0,51.0,53.0,52.0
2110,51.0,52.0,54.0,53.0,55.0,54.0,51.0,52.0,52.0,52.0
2111,51.0,51.0,54.0,51.0,52.0,52.0,54.0,52.0,52.0,52.0
2112,53.0,53.0,51.0,53.0,52.0,51.0,51.0,54.0,53.0,52.0
2113,53.0,51.0,52.0,53.0,52.0,52.0,51.0,54.0,51.0,51.0
2114,55.0,51.0,52.0,52.0,51.0,53.0,53.0,53.0,52.0,52.0
2115,52.0,52.0,55.0,52.0,51.0,51.0,54.0,51.0,52.0,54.0
2116,52.0,51.0,53.0,53.0,52.0,52.0,52.0,50.0,52.0,54.0
2117,53.0,53.0,52.0,51.0,52.0,50.0,52.0,51.0,52.0,52.0
2118,53.0,53.0,55.0,51.0,50.0,53.0,50.0,53.0,50.0,53.0
2119,52.0,53.0,54.0,52.0,52.0,55.0,53.0,52.0,53.0,51.0
2120,53.0,54.0,53.0,54.0,53.0,53.0,52.0,53.0,51.0,51.0
2121,52.0,53.0,53.0,55.0,52.0,54.0,49.0,52.0,53.0,54.0
2122,53.0,53.0,54.0,53.0,51.0,54.0,50.0,54.0,52.0,54.0
2123,53.0,52.0,53.0,53.0,52.0,51.0,52.0,53.0,52.0,53.0
2124,53.0,53.0,53.0,51.0,53.0,54.0,50.0,52.0,52.0,53.0
2125,52.0,53.0,54.0,53.0,51.0,53.0,54.0,54.0,52.0,53.0
2126,54.0,52.0,52.0,53.0,53.0,53.0,52.0,53.0,53.0,52.0
2127,51.0,54.0,51.0,51.0,54.0,52.0,53.0,51.0,51.0,54.0
2128,51.0,51.0,52.0,51.0,54.0,50.0,52.0,53.0,54.0,52.0
2129,55.0,51.0,55.0,53.0,54.0,52.0,52.0,52.0,53.0,53.0
2130,53.0,51.0,55.0,53.0,53.0,51.0,50.0,52.0,51.0,54.0
2131,51.0,54.0,52.0,54.0,54.0,53.0,54.0,52.0,52.0,52.0
2132,52.0,52.0,53.0,53.0,52.0,51.0,51.0,51.0,52.0,50.0
2133,53.0,52.0,52.0,52.0,51.0,52.0,53.0,52.0,53.0,50.0
2134,53.0,51.0,53.0,52.0,52.0,54.0,52.0,54.0,55.0,51.0
2135,52.0,50.0,54.0,51.0,52.0,51.0,51.0,51.0,53.0,52.0
2136,53.0,52.0,53.0,53.0,52.0,53.0,52.0,53.0,54.0,52.0
2137,53.0,53.0,52.0,52.0,51.0,53.0,52.0,52.0,53.0,54.0
2138,53.0,53.0,53.0,52.0,51.0,51.0,51.0,53.0,51.0,54.0
2139,53.0,54.0,53.0,52.0,53.0,50.0,52.0,53.0,50.0,54.0
2140,52.0,54.0,53.0,54.0,51.0,52.0,51.0,51.0,52.0,53.0
2141,53.0,52.0,53.0,53.0,52.0,54.0,52.0,51.0,52.0,51.0
2142,53.0,51.0,52.0,53.0,52.0,53.0,52.0,52.0,52.0,52.0
2143,51.0,53.0,53.0,52.0,52.0,51.0,51.0,54.0,53.0,52.0
2144,51.0,52.0,54.0,53.0,53.0,54.0,54.0,52.0,52.0,53.0
2145,54.0,52.0,51.0,52.0,53.0,52.0,51.0,51.0,53.0,53.0
2146,53.0,53.0,51.0,53.0,52.0,54.0,50.0,53.0,54.0,50.0
2147,51.0,50.0,51.0,53.0,52.0,53.0,52.0,52.0,53.0,53.0
2148,55.0,50.0,52.0,53.0,53.0,53.0,52.0,54.0,52.0,52.0
2149,54.0,52.0,52.0,53.0,52.0,52.0,53.0,50.0,53.0,52.0
2150,53.0,54.0,53.0,53.0,53.0,52.0,50.0,51.0,51.0,53.0
2151,53.0,50.0,55.0,51.0,51.0,54.0,51.0,53.0,52.0,51.0
2152,52.0,53.0,52.0,52.0,53.0,51.0,52.0,52.0,54.0,54.0
2153,52.0,54.0,53.0,54.0,50.0,51.0,52.0,51.0,53.0,53.0
2154,52.0,52.0,54.0,51.0,53.0,52.0,53.0,53.0,53.0,54.0
2155,52.0,52.0,51.0,52.0,53.0,53.0,53.0,50.0,52.0,53.0
2156,53.0,52.0,52.0,54.0,52.0,51.0,52.0,53.0,53.0,52.0
2157,53.0,51.0,53.0,54.0,52.0,50.0,52.0,51.0,54.0,53.0
2158,52.0,54.0,51.0,53.0,52.0,51.0,51.0,52.0,54.0,53.0
2159,52.0,52.0,52.0,50.0,53.0,53.0,52.0,52.0,52.0,53.0
2160,52.0,52.0,54.0,51.0,53.0,52.0,52.0,52.0,52.0,53.0
2161,52.0,51.0,53.0,51.0,51.0,52.0,51.0,51.0,52.0,52.0
2162,51.0,51.0,52.0,52.0,53.0,53.0,53.0,50.0,53.0,53.0
2163,52.0,51.0,52.0,52.0,50.0,52.0,53.0,53.0,53.0,53.0
2164,52.0,52.0,52.0,52.0,52.0,53.0,51.0,54.0,53.0,53.0
2165,51.0,52.0,52.0,52.0,53.0,50.0,53.0,51.0,54.0,53.0
2166,52.0,52.0,53.0,53.0,54.0,53.0,51.0,53.0,52.0,51.0
2167,51.0,53.0,54.0,53.0,51.0,54.0,52.0,52.0,51.0,53.0
2168,50.0,53.0,53.0,53.0,51.0,53.0,52.0,53.0,52.0,52.0
2169,53.0,50.0,54.0,53.0,52.0,51.0,51.0,51.0,53.0,52.0
2170,51.0,51.0,52.0,54.0,52.0,51.0,50.0,50.0,52.0,54.0
2171,49.0,52.0,53.0,53.0,52.0,54.0,52.0,51.0,52.0,53.0
2172,51.0,52.0,54.0,52.0,54.0,51.0,54.0,53.0,54.0,53.0
2173,50.0,52.0,52.0,51.0,52.0,51.0,52.0,52.0,53.0,51.0
2174,51.0,51.0,53.0,51.0,51.0,53.0,52.0,51.0,54.0,52.0
2175,53.0,51.0,55.0,52.0,52.0,52.0,52.0,52.0,53.0,52.0
2176,51.0,53.0,52.0,52.0,54.0,54.0,51.0,51.0,52.0,52.0
2177,54.0,53.0,52.0,51.0,54.0,53.0,52.0,53.0,54.0,54.0
2178,53.0,52.0,53.0,54.0,51.0,54.0,52.0,53.0,53.0,53.0
2179,52.0,52.0,53.0,51.0,53.0,52.0,53.0,53.0,52.0,52.0
2180,52.0,52.0,54.0,52.0,54.0,52.0,51.0,52.0,51.0,52.0
2181,52.0,53.0,51.0,51.0,52.0,54.0,54.0,53.0,53.0,52.0
2182,53.0,52.0,52.0,53.0,54.0,52.0,53.0,51.0,54.0,53.0
2183,53.0,50.0,54.0,53.0,52.0,52.0,52.0,51.0,53.0,52.0
2184,54.0,51.0,53.0,52.0,51.0,52.0,53.0,50.0,52.0,54.0
2185,52.0,52.0,51.0,53.0,52.0,53.0,53.0,49.0,53.0,52.0
2186,53.0,54.0,54.0,53.0,52.0,51.0,50.0,51.0,54.0,52.0
2187,52.0,51.0,53.0,51.0,54.0,53.0,51.0,54.0,54.0,52.0
2188,53.0,53.0,54.0,52.0,54.0,54.0,51.0,52.0,54.0,53.0
2189,51.0,54.0,51.0,52.0,54.0,52.0,54.0,51.0,54.0,54.0
2190,51.0,52.0,53.0,54.0,53.0,53.0,51.0,51.0,53.0,54.0
2191,52.0,52.0,52.0,53.0,53.0,52.0,53.0,53.0,55.0,53.0
2192,53.0,52.0,51.0,51.0,51.0,51.0,53.0,51.0,52.0,51.0
2193,53.0,53.0,53.0,53.0,51.0,51.0,53.0,50.0,52.0,54.0
2194,53.0,53.0,52.0,54.0,52.0,53.0,52.0,49.0,54.0,53.0
2195,50.0,52.0,52.0,52.0,51.0,52.0,51.0,52.0,54.0,52.0
2196,51.0,52.0,52.0,53.0,52.0,53.0,53.0,52.0,55.0,52.0
2197,53.0,53.0,53.0,50.0,51.0,55.0,52.0,52.0,53.0,53.0
2198,52.0,52.0,52.0,53.0,52.0,54.0,50.0,50.0,54.0,52.0
2199,53.0,51.0,52.0,54.0,52.0,53.0,51.0,51.0,56.0,54.0
2200,54.0,51.0,51.0,52.0,53.0,53.0,51.0,52.0,52.0,53.0
2201,51.0,53.0,53.0,55.0,53.0,54.0,54.0,54.0,53.0,51.0
2202,53.0,52.0,52.0,54.0,50.0,52.0,53.0,52.0,53.0,52.0
2203,52.0,54.0,54.0,52.0,51.0,53.0,51.0,53.0,53.0,52.0
2204,53.0,53.0,53.0,54.0,51.0,53.0,53.0,54.0,53.0,51.0
2205,52.0,53.0,53.0,52.0,50.0,52.0,50.0,51.0,53.0,53.0
2206,51.0,51.0,54.0,53.0,53.0,51.0,53.0,53.0,54.0,52.0
2207,52.0,53.0,54.0,53.0,53.0,53.0,50.0,50.0,53.0,53.0
2208,53.0,50.0,51.0,52.0,51.0,53.0,53.0,52.0,51.0,53.0
2209,52.0,52.0,52.0,52.0,53.0,53.0,53.0,52.0,53.0,51.0
2210,52.0,52.0,53.0,51.0,52.0,53.0,53.0,51.0,53.0,52.0
2211,51.0,54.0,54.0,54.0,51.0,52.0,52.0,51.0,52.0,50.0
2212,53.0,52.0,52.0,52.0,52.0,52.0,51.0,51.0,54.0,52.0
2213,52.0,48.0,54.0,51.0,53.0,53.0,52.0,52.0,53.0,52.0
2214,51.0,52.0,51.0,54.0,52.0,55.0,53.0,51.0,53.0,53.0
2215,53.0,55.0,52.0,54.0,55.0,51.0,51.0,50.0,51.0,53.0
2216,52.0,53.0,53.0,54.0,54.0,52.0,52.0,52.0,54.0,52.0
2217,53.0,52.0,53.0,53.0,53.0,54.0,51.0,51.0,50.0,51.0
2218,52.0,54.0,54.0,55.0,53.0,52.0,52.0,50.0,55.0,52.0
2219,53.0,50.0,51.0,53.0,54.0,52.0,51.0,51.0,53.0,51.0
2220,53.0,51.0,53.0,55.0,51.0,52.0,50.0,52.0,51.0,53.0
2221,53.0,51.0,52.0,54.0,51.0,55.0,54.0,53.0,55.0,51.0
2222,50.0,52.0,53.0,52.0,52.0,54.0,51.0,51.0,54.0,52.0
2223,53.0,51.0,52.0,53.0,52.0,54.0,50.0,52.0,53.0,53.0
2224,54.0,53.0,51.0,53.0,52.0,53.0,54.0,51.0,54.0,52.0
2225,52.0,52.0,51.0,53.0,51.0,51.0,52.0,53.0,54.0,52.0
2226,51.0,51.0,52.0,53.0,55.0,50.0,53.0,50.0,54.0,54.0
2227,53.0,51.0,53.0,53.0,52.0,53.0,52.0,52.0,52.0,52.0
2228,54.0,51.0,53.0,51.0,54.0,51.0,52.0,53.0,54.0,53.0
2229,53.0,53.0,53.0,52.0,52.0,51.0,52.0,53.0,55.0,54.0
2230,50.0,51.0,52.0,54.0,53.0,52.0,52.0,53.0,50.0,53.0
2231,52.0,53.0,51.0,55.0,53.0,53.0,52.0,52.0,52.0,53.0
2232,52.0,53.0,50.0,53.0,51.0,53.0,51.0,53.0,52.0,52.0
2233,50.0,50.0,52.0,55.0,54.0,54.0,50.0,55.0,54.0,50.0
2234,52.0,52.0,52.0,56.0,53.0,51.0,52.0,51.0,53.0,54.0
2235,52.0,53.0,52.0,54.0,52.0,53.0,51.0,53.0,51.0,53.0
2236,53.0,51.0,52.0,53.0,53.0,53.0,52.0,52.0,55.0,51.0
2237,52.0,53.0,53.0,52.0,52.0,52.0,52.0,51.0,52.0,53.0
2238,55.0,51.0,53.0,53.0,52.0,53.0,51.0,53.0,52.0,53.0
2239,53.0,53.0,52.0,53.0,54.0,53.0,50.0,49.0,53.0,52.0
2240,52.0,52.0,52.0,54.0,52.0,51.0,52.0,53.0,52.0,54.0
2241,51.0,50.0,52.0,54.0,54.0,53.0,53.0,52.0,53.0,51.0
2242,52.0,51.0,52.0,52.0,53.0,51.0,52.0,52.0,52.0,52.0
2243,51.0,52.0,52.0,52.0,52.0,52.0,55.0,55.0,51.0,52.0
2244,53.0,53.0,53.0,53.0,54.0,52.0,52.0,51.0,53.0,53.0
2245,52.0,50.0,52.0,52.0,53.0,51.0,50.0,52.0,52.0,53.0
2246,53.0,51.0,52.0,52.0,53.0,54.0,52.0,52.0,53.0,53.0
2247,51.0,51.0,52.0,54.0,52.0,53.0,53.0,52.0,53.0,52.0
2248,53.0,50.0,52.0,54.0,53.0,53.0,51.0,52.0,54.0,51.0
2249,53.0,49.0,54.0,54.0,53.0,53.0,52.0,52.0,53.0,53.0
2250,51.0,51.0,53.0,53.0,51.0,55.0,51.0,53.0,52.0,55.0
2251,52.0,51.0,54.0,55.0,52.0,53.0,51.0,52.0,53.0,52.0
2252,50.0,52.0,53.0,51.0,53.0,52.0,50.0,51.0,50.0,54.0
2253,51.0,50.0,54.0,53.0,53.0,53.0,51.0,52.0,52.0,52.0
2254,52.0,51.0,51.0,55.0,53.0,52.0,53.0,51.0,51.0,52.0
2255,51.0,52.0,53.0,50.0,54.0,52.0,51.0,52.0,51.0,53.0
2256,51.0,53.0,53.0,54.0,53.0,52.0,52.0,52.0,54.0,52.0
2257,50.0,53.0,53.0,52.0,51.0,51.0,50.0,52.0,52.0,52.0
2258,51.0,52.0,54.0,53.0,52.0,53.0,51.0,52.0,52.0,53.0
2259,51.0,54.0,53.0,54.0,53.0,52.0,53.0,52.0,51.0,53.0
2260,51.0,54.0,53.0,53.0,52.0,53.0,49.0,53.0,51.0,53.0
2261,52.0,54.0,53.0,53.0,51.0,54.0,50.0,52.0,54.0,51.0
2262,53.0,54.0,54.0,54.0,52.0,52.0,52.0,52.0,52.0,53.0
2263,50.0,51.0,53.0,52.0,54.0,52.0,52.0,52.0,52.0,51.0
2264,52.0,52.0,54.0,54.0,52.0,52.0,53.0,51.0,52.0,52.0
2265,50.0,53.0,53.0,52.0,53.0,53.0,52.0,52.0,53.0,53.0
2266,52.0,53.0,53.0,52.0,53.0,52.0,51.0,51.0,51.0,53.0
2267,52.0,51.0,52.0,53.0,55.0,54.0,51.0,53.0,52.0,52.0
2268,52.0,52.0,55.0,52.0,52.0,53.0,50.0,52.0,51.0,52.0
2269,52.0,54.0,55.0,54.0,50.0,53.0,50.0,50.0,54.0,52.0
2270,50.0,54.0,52.0,53.0,53.0,52.0,52.0,53.0,52.0,53.0
2271,52.0,51.0,54.0,52.0,54.0,51.0,53.0,53.0,53.0,52.0
2272,51.0,52.0,53.0,51.0,54.0,51.0,52.0,51.0,53.0,53.0
2273,51.0,53.0,51.0,53.0,53.0,52.0,53.0,52.0,52.0,53.0
2274,54.0,52.0,53.0,53.0,53.0,53.0,52.0,50.0,52.0,51.0
2275,51.0,51.0,54.0,53.0,53.0,52.0,52.0,51.0,53.0,50.0
2276,52.0,50.0,53.0,53.0,52.0,53.0,52.0,52.0,51.0,51.0
2277,50.0,51.0,53.0,53.0,50.0,54.0,53.0,52.0,53.0,53.0
2278,52.0,53.0,52.0,54.0,53.0,51.0,54.0,53.0,54.0,51.0
2279,53.0,52.0,52.0,53.0,52.0,52.0,53.0,50.0,49.0,52.0
2280,54.0,51.0,52.0,52.0,52.0,53.0,53.0,54.0,53.0,54.0
2281,54.0,53.0,53.0,51.0,54.0,53.0,52.0,53.0,54.0,50.0
2282,51.0,50.0,53.0,53.0,53.0,50.0,52.0,53.0,52.0,53.0
2283,51.0,53.0,53.0,53.0,53.0,53.0,54.0,53.0,52.0,54.0
2284,51.0,52.0,54.0,52.0,51.0,53.0,53.0,50.0,51.0,53.0
2285,51.0,53.0,53.0,51.0,51.0,53.0,51.0,52.0,53.0,52.0
2286,52.0,52.0,53.0,54.0,52.0,53.0,53.0,54.0,54.0,54.0
2287,50.0,52.0,50.0,51.0,53.0,51.0,52.0,52.0,52.0,54.0
