,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9,event_10,event_11,event_12,event_13,event_14,event_15,event_16,event_17,event_18,event_19,event_20,event_21,event_22
684,55.0,52.0,51.0,54.0,52.0,54.0,52.0,53.0,51.0,53.0,54.0,52.0,50.0,53.0,52.0,52.0,52.0,51.0,52.0,51.0,52.0,55.0,53.0
685,52.0,52.0,53.0,54.0,53.0,52.0,49.0,52.0,52.0,54.0,53.0,54.0,57.0,52.0,55.0,51.0,52.0,52.0,53.0,53.0,52.0,53.0,53.0
686,51.0,51.0,53.0,54.0,53.0,53.0,51.0,53.0,52.0,53.0,55.0,52.0,54.0,54.0,51.0,50.0,54.0,51.0,51.0,54.0,52.0,52.0,52.0
687,54.0,52.0,51.0,53.0,52.0,52.0,52.0,52.0,53.0,55.0,52.0,52.0,50.0,53.0,54.0,54.0,54.0,53.0,53.0,53.0,52.0,54.0,52.0
688,52.0,53.0,51.0,52.0,53.0,53.0,51.0,51.0,53.0,55.0,53.0,54.0,51.0,51.0,51.0,53.0,50.0,52.0,54.0,53.0,52.0,54.0,52.0
689,54.0,53.0,53.0,52.0,53.0,53.0,51.0,54.0,54.0,53.0,53.0,51.0,52.0,54.0,53.0,53.0,54.0,51.0,50.0,54.0,52.0,52.0,51.0
690,54.0,55.0,51.0,53.0,54.0,53.0,50.0,55.0,53.0,53.0,53.0,52.0,52.0,53.0,53.0,51.0,54.0,52.0,52.0,54.0,52.0,53.0,52.0
691,52.0,52.0,52.0,52.0,53.0,53.0,51.0,51.0,52.0,52.0,52.0,53.0,53.0,54.0,53.0,52.0,51.0,53.0,53.0,54.0,51.0,54.0,51.0
692,54.0,54.0,51.0,50.0,52.0,51.0,52.0,55.0,53.0,51.0,51.0,53.0,52.0,53.0,52.0,55.0,54.0,52.0,51.0,53.0,52.0,52.0,53.0
693,54.0,53.0,51.0,52.0,52.0,52.0,53.0,54.0,53.0,50.0,53.0,52.0,55.0,52.0,51.0,52.0,54.0,54.0,54.0,53.0,53.0,51.0,55.0
694,54.0,51.0,53.0,52.0,51.0,53.0,53.0,55.0,51.0,52.0,52.0,52.0,53.0,54.0,53.0,54.0,54.0,53.0,51.0,52.0,53.0,54.0,51.0
695,53.0,53.0,53.0,52.0,54.0,51.0,53.0,53.0,53.0,51.0,52.0,52.0,53.0,53.0,52.0,53.0,53.0,51.0,52.0,53.0,54.0,52.0,54.0
696,53.0,53.0,54.0,55.0,55.0,52.0,54.0,53.0,53.0,52.0,52.0,53.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,54.0,53.0,54.0,53.0
697,54.0,52.0,50.0,52.0,53.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,53.0,53.0,51.0,54.0,53.0,51.0,53.0,53.0,51.0,52.0,54.0
698,52.0,52.0,54.0,53.0,51.0,54.0,53.0,51.0,51.0,52.0,52.0,53.0,51.0,53.0,51.0,51.0,52.0,53.0,55.0,54.0,53.0,53.0,52.0
699,53.0,51.0,54.0,52.0,52.0,53.0,52.0,53.0,49.0,51.0,54.0,51.0,49.0,52.0,54.0,54.0,52.0,55.0,53.0,54.0,55.0,52.0,51.0
700,51.0,53.0,53.0,52.0,54.0,52.0,50.0,53.0,55.0,51.0,53.0,54.0,51.0,51.0,51.0,53.0,53.0,51.0,53.0,54.0,53.0,53.0,52.0
701,51.0,53.0,54.0,52.0,53.0,54.0,53.0,53.0,55.0,53.0,53.0,56.0,51.0,51.0,51.0,50.0,53.0,53.0,53.0,53.0,54.0,53.0,52.0
702,54.0,54.0,53.0,52.0,54.0,52.0,51.0,55.0,51.0,52.0,52.0,54.0,52.0,53.0,54.0,52.0,54.0,53.0,54.0,53.0,54.0,50.0,52.0
703,53.0,53.0,53.0,54.0,53.0,53.0,51.0,53.0,51.0,54.0,53.0,53.0,51.0,53.0,54.0,54.0,53.0,52.0,53.0,54.0,54.0,54.0,48.0
704,51.0,54.0,52.0,53.0,53.0,53.0,52.0,54.0,55.0,51.0,53.0,53.0,54.0,53.0,53.0,54.0,54.0,53.0,51.0,52.0,52.0,54.0,52.0
705,53.0,54.0,51.0,52.0,53.0,53.0,50.0,52.0,54.0,50.0,51.0,54.0,54.0,53.0,53.0,54.0,51.0,53.0,52.0,52.0,51.0,53.0,53.0
706,51.0,50.0,51.0,54.0,54.0,53.0,53.0,53.0,51.0,52.0,53.0,55.0,52.0,52.0,53.0,53.0,52.0,53.0,52.0,51.0,53.0,56.0,52.0
707,52.0,52.0,52.0,51.0,54.0,53.0,54.0,53.0,53.0,54.0,52.0,53.0,53.0,52.0,52.0,53.0,53.0,54.0,54.0,52.0,52.0,52.0,51.0
708,53.0,51.0,52.0,50.0,53.0,52.0,51.0,52.0,54.0,54.0,53.0,50.0,53.0,52.0,52.0,52.0,54.0,51.0,53.0,53.0,53.0,51.0,54.0
709,53.0,54.0,50.0,52.0,53.0,51.0,51.0,52.0,53.0,53.0,52.0,51.0,53.0,54.0,54.0,53.0,54.0,53.0,53.0,53.0,52.0,51.0,53.0
710,53.0,52.0,51.0,52.0,53.0,52.0,52.0,52.0,51.0,52.0,51.0,51.0,52.0,52.0,53.0,52.0,51.0,51.0,55.0,53.0,51.0,53.0,52.0
711,51.0,51.0,52.0,53.0,52.0,52.0,53.0,54.0,55.0,54.0,54.0,52.0,53.0,53.0,52.0,50.0,51.0,54.0,53.0,52.0,54.0,53.0,51.0
712,51.0,54.0,53.0,51.0,53.0,51.0,51.0,53.0,53.0,51.0,53.0,56.0,53.0,53.0,52.0,52.0,52.0,52.0,54.0,51.0,52.0,52.0,51.0
713,52.0,54.0,53.0,52.0,53.0,52.0,51.0,53.0,50.0,51.0,53.0,52.0,50.0,54.0,52.0,52.0,52.0,51.0,53.0,53.0,54.0,52.0,54.0
714,52.0,50.0,53.0,54.0,52.0,53.0,51.0,52.0,54.0,50.0,51.0,51.0,50.0,51.0,52.0,52.0,52.0,55.0,53.0,53.0,52.0,52.0,52.0
715,53.0,55.0,54.0,53.0,53.0,52.0,48.0,52.0,54.0,50.0,50.0,52.0,53.0,52.0,52.0,53.0,53.0,54.0,53.0,53.0,54.0,51.0,52.0
716,51.0,52.0,54.0,53.0,53.0,52.0,51.0,53.0,50.0,52.0,52.0,55.0,52.0,52.0,51.0,50.0,53.0,53.0,51.0,53.0,53.0,55.0,51.0
717,53.0,52.0,53.0,52.0,52.0,50.0,52.0,53.0,49.0,52.0,51.0,52.0,51.0,53.0,52.0,53.0,53.0,53.0,53.0,51.0,53.0,52.0,52.0
718,53.0,53.0,53.0,54.0,54.0,51.0,51.0,51.0,56.0,53.0,54.0,53.0,51.0,52.0,53.0,53.0,54.0,53.0,53.0,53.0,53.0,53.0,53.0
719,52.0,52.0,53.0,53.0,53.0,51.0,53.0,50.0,55.0,54.0,53.0,54.0,54.0,54.0,52.0,53.0,53.0,53.0,52.0,51.0,53.0,52.0,53.0
720,54.0,53.0,53.0,52.0,51.0,52.0,52.0,54.0,50.0,51.0,53.0,52.0,51.0,52.0,51.0,54.0,51.0,52.0,52.0,52.0,52.0,51.0,51.0
721,50.0,51.0,53.0,54.0,54.0,54.0,54.0,52.0,52.0,51.0,54.0,53.0,50.0,52.0,53.0,52.0,52.0,54.0,53.0,56.0,54.0,52.0,52.0
722,53.0,50.0,54.0,52.0,52.0,52.0,52.0,55.0,54.0,54.0,51.0,52.0,53.0,52.0,50.0,53.0,54.0,54.0,51.0,52.0,52.0,50.0,52.0
723,52.0,48.0,55.0,52.0,53.0,53.0,52.0,51.0,54.0,52.0,54.0,53.0,53.0,54.0,50.0,51.0,54.0,52.0,53.0,50.0,54.0,52.0,54.0
724,52.0,51.0,52.0,53.0,53.0,51.0,53.0,52.0,51.0,53.0,52.0,52.0,53.0,53.0,52.0,51.0,55.0,53.0,53.0,53.0,53.0,51.0,52.0
725,53.0,53.0,52.0,51.0,52.0,51.0,54.0,52.0,54.0,53.0,52.0,52.0,53.0,53.0,52.0,54.0,54.0,54.0,54.0,54.0,53.0,52.0,50.0
726,51.0,54.0,53.0,52.0,53.0,52.0,53.0,53.0,57.0,52.0,53.0,54.0,52.0,53.0,53.0,51.0,52.0,53.0,51.0,52.0,54.0,54.0,51.0
727,53.0,56.0,52.0,52.0,53.0,54.0,53.0,55.0,51.0,52.0,51.0,52.0,53.0,54.0,53.0,53.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0
728,53.0,53.0,54.0,53.0,50.0,52.0,52.0,52.0,51.0,51.0,52.0,53.0,51.0,52.0,52.0,54.0,53.0,53.0,54.0,56.0,52.0,52.0,54.0
729,52.0,53.0,51.0,51.0,52.0,53.0,53.0,54.0,54.0,52.0,53.0,53.0,51.0,53.0,53.0,52.0,54.0,55.0,54.0,54.0,52.0,53.0,53.0
730,53.0,52.0,51.0,52.0,54.0,53.0,52.0,51.0,54.0,52.0,51.0,54.0,52.0,53.0,51.0,57.0,53.0,53.0,52.0,52.0,53.0,52.0,53.0
731,53.0,54.0,57.0,54.0,53.0,54.0,52.0,52.0,53.0,54.0,53.0,52.0,53.0,54.0,52.0,51.0,54.0,52.0,52.0,52.0,53.0,54.0,54.0
732,53.0,54.0,48.0,52.0,55.0,51.0,50.0,52.0,52.0,53.0,54.0,53.0,53.0,50.0,51.0,50.0,54.0,53.0,53.0,55.0,52.0,52.0,55.0
733,52.0,51.0,53.0,53.0,52.0,51.0,51.0,53.0,56.0,54.0,54.0,53.0,55.0,53.0,53.0,51.0,51.0,53.0,54.0,53.0,52.0,53.0,54.0
734,51.0,53.0,55.0,54.0,52.0,54.0,50.0,54.0,54.0,53.0,53.0,53.0,53.0,54.0,52.0,56.0,54.0,50.0,53.0,51.0,52.0,54.0,52.0
735,51.0,52.0,55.0,51.0,52.0,52.0,52.0,53.0,53.0,52.0,55.0,52.0,52.0,51.0,53.0,51.0,54.0,52.0,54.0,54.0,53.0,53.0,53.0
736,52.0,52.0,49.0,53.0,52.0,52.0,51.0,53.0,55.0,53.0,53.0,55.0,52.0,49.0,54.0,51.0,52.0,53.0,53.0,53.0,56.0,54.0,51.0
737,52.0,54.0,51.0,53.0,51.0,51.0,49.0,54.0,53.0,52.0,53.0,52.0,51.0,54.0,51.0,54.0,52.0,52.0,53.0,53.0,53.0,51.0,53.0
738,51.0,53.0,56.0,52.0,52.0,51.0,52.0,52.0,53.0,53.0,54.0,52.0,52.0,53.0,51.0,54.0,51.0,54.0,53.0,54.0,53.0,53.0,53.0
739,52.0,52.0,53.0,54.0,51.0,52.0,51.0,53.0,51.0,54.0,54.0,54.0,53.0,54.0,53.0,50.0,54.0,52.0,53.0,54.0,53.0,51.0,52.0
740,53.0,52.0,51.0,52.0,53.0,53.0,51.0,52.0,53.0,54.0,53.0,53.0,51.0,52.0,53.0,50.0,50.0,52.0,54.0,52.0,51.0,53.0,55.0
741,53.0,53.0,53.0,51.0,51.0,52.0,51.0,53.0,54.0,54.0,54.0,52.0,52.0,53.0,53.0,55.0,54.0,53.0,51.0,51.0,53.0,52.0,54.0
742,53.0,53.0,55.0,51.0,55.0,52.0,52.0,52.0,49.0,54.0,51.0,52.0,52.0,54.0,53.0,53.0,53.0,53.0,53.0,54.0,52.0,51.0,51.0
743,52.0,53.0,50.0,53.0,55.0,52.0,53.0,52.0,52.0,52.0,54.0,54.0,53.0,53.0,51.0,49.0,52.0,53.0,53.0,54.0,53.0,53.0,52.0
744,53.0,51.0,51.0,52.0,52.0,51.0,53.0,55.0,55.0,54.0,53.0,52.0,53.0,51.0,50.0,56.0,53.0,52.0,51.0,50.0,53.0,51.0,53.0
745,52.0,52.0,57.0,51.0,55.0,51.0,53.0,51.0,51.0,53.0,53.0,53.0,52.0,53.0,55.0,54.0,52.0,52.0,53.0,54.0,51.0,51.0,54.0
746,53.0,54.0,55.0,53.0,54.0,54.0,52.0,53.0,53.0,55.0,52.0,53.0,51.0,51.0,53.0,49.0,55.0,53.0,52.0,52.0,51.0,52.0,52.0
747,53.0,52.0,45.0,52.0,52.0,51.0,52.0,52.0,54.0,53.0,52.0,51.0,53.0,51.0,53.0,51.0,52.0,52.0,54.0,53.0,52.0,52.0,50.0
748,50.0,52.0,52.0,52.0,52.0,54.0,51.0,53.0,54.0,53.0,55.0,50.0,53.0,51.0,53.0,53.0,54.0,50.0,54.0,53.0,54.0,53.0,53.0
749,54.0,53.0,56.0,53.0,52.0,53.0,55.0,54.0,51.0,55.0,54.0,53.0,52.0,51.0,53.0,54.0,53.0,51.0,54.0,52.0,52.0,52.0,51.0
750,55.0,54.0,53.0,50.0,53.0,51.0,53.0,53.0,52.0,54.0,53.0,53.0,53.0,52.0,53.0,47.0,53.0,52.0,53.0,54.0,54.0,51.0,52.0
751,52.0,52.0,52.0,51.0,53.0,54.0,52.0,51.0,57.0,52.0,51.0,52.0,51.0,54.0,52.0,51.0,53.0,51.0,53.0,51.0,55.0,52.0,52.0
752,54.0,51.0,54.0,53.0,54.0,53.0,51.0,52.0,53.0,54.0,52.0,53.0,52.0,51.0,52.0,55.0,51.0,51.0,54.0,51.0,50.0,52.0,52.0
753,51.0,53.0,58.0,52.0,53.0,52.0,52.0,52.0,51.0,55.0,53.0,54.0,52.0,52.0,51.0,51.0,53.0,52.0,54.0,55.0,53.0,54.0,55.0
754,52.0,53.0,48.0,52.0,52.0,54.0,53.0,53.0,54.0,53.0,52.0,53.0,53.0,53.0,53.0,51.0,52.0,53.0,52.0,53.0,53.0,53.0,51.0
755,54.0,55.0,51.0,53.0,53.0,52.0,52.0,53.0,56.0,51.0,54.0,53.0,51.0,53.0,54.0,51.0,53.0,52.0,51.0,51.0,52.0,52.0,54.0
756,52.0,52.0,56.0,53.0,52.0,54.0,55.0,53.0,54.0,53.0,52.0,51.0,53.0,53.0,51.0,57.0,53.0,53.0,53.0,51.0,52.0,56.0,50.0
757,51.0,53.0,55.0,52.0,53.0,53.0,55.0,56.0,53.0,56.0,51.0,52.0,54.0,54.0,51.0,53.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0
758,52.0,54.0,51.0,52.0,54.0,53.0,55.0,51.0,54.0,54.0,53.0,54.0,53.0,54.0,53.0,52.0,54.0,54.0,54.0,53.0,52.0,54.0,53.0
759,54.0,52.0,54.0,53.0,51.0,53.0,53.0,52.0,54.0,53.0,51.0,52.0,53.0,53.0,53.0,57.0,53.0,53.0,53.0,50.0,52.0,54.0,53.0
760,51.0,52.0,58.0,54.0,52.0,52.0,53.0,53.0,49.0,53.0,53.0,52.0,53.0,52.0,53.0,54.0,54.0,51.0,52.0,52.0,54.0,53.0,51.0
761,50.0,52.0,54.0,51.0,51.0,53.0,53.0,53.0,54.0,52.0,53.0,54.0,54.0,54.0,53.0,52.0,52.0,53.0,51.0,52.0,52.0,55.0,19.0
762,54.0,53.0,49.0,51.0,53.0,51.0,52.0,53.0,56.0,52.0,52.0,53.0,54.0,52.0,52.0,50.0,52.0,53.0,53.0,53.0,50.0,53.0,-7.0
763,53.0,52.0,53.0,55.0,53.0,51.0,54.0,50.0,53.0,54.0,52.0,54.0,52.0,52.0,53.0,51.0,52.0,54.0,54.0,52.0,54.0,53.0,6.0
764,52.0,52.0,55.0,53.0,53.0,53.0,53.0,53.0,49.0,53.0,52.0,53.0,52.0,53.0,50.0,54.0,52.0,54.0,54.0,53.0,51.0,51.0,29.0
765,53.0,54.0,54.0,52.0,53.0,54.0,51.0,54.0,54.0,52.0,54.0,51.0,53.0,52.0,51.0,52.0,54.0,53.0,53.0,54.0,52.0,52.0,41.0
766,53.0,53.0,52.0,53.0,53.0,51.0,52.0,52.0,56.0,53.0,53.0,54.0,52.0,53.0,51.0,52.0,51.0,53.0,52.0,52.0,55.0,53.0,47.0
767,56.0,53.0,54.0,53.0,52.0,51.0,50.0,53.0,51.0,52.0,52.0,52.0,53.0,53.0,53.0,54.0,53.0,53.0,52.0,52.0,51.0,52.0,51.0
768,52.0,53.0,56.0,52.0,53.0,53.0,52.0,52.0,51.0,53.0,52.0,52.0,53.0,53.0,51.0,52.0,53.0,53.0,53.0,52.0,52.0,51.0,51.0
769,53.0,50.0,51.0,54.0,52.0,52.0,50.0,53.0,53.0,54.0,51.0,53.0,53.0,52.0,53.0,50.0,51.0,53.0,53.0,53.0,53.0,53.0,48.0
770,53.0,52.0,54.0,53.0,53.0,51.0,51.0,52.0,53.0,51.0,51.0,55.0,52.0,50.0,52.0,53.0,54.0,51.0,52.0,52.0,52.0,54.0,49.0
771,52.0,52.0,53.0,52.0,51.0,54.0,52.0,51.0,52.0,53.0,53.0,54.0,50.0,51.0,53.0,55.0,53.0,53.0,53.0,50.0,53.0,52.0,50.0
772,53.0,51.0,53.0,51.0,53.0,53.0,52.0,51.0,53.0,53.0,54.0,49.0,53.0,54.0,52.0,51.0,52.0,50.0,53.0,53.0,53.0,51.0,50.0
773,51.0,52.0,52.0,51.0,52.0,54.0,52.0,51.0,54.0,52.0,52.0,52.0,53.0,52.0,51.0,47.0,51.0,51.0,52.0,52.0,54.0,54.0,51.0
774,53.0,52.0,53.0,54.0,54.0,53.0,54.0,54.0,52.0,54.0,53.0,51.0,52.0,54.0,53.0,55.0,54.0,51.0,55.0,52.0,53.0,52.0,51.0
775,50.0,54.0,54.0,53.0,53.0,52.0,52.0,53.0,49.0,52.0,56.0,52.0,53.0,54.0,53.0,53.0,52.0,53.0,53.0,53.0,55.0,51.0,52.0
776,52.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,55.0,54.0,55.0,53.0,51.0,54.0,52.0,54.0,51.0,51.0,54.0,51.0,51.0
777,52.0,52.0,53.0,54.0,52.0,51.0,53.0,55.0,54.0,53.0,52.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,54.0,52.0,52.0,52.0,52.0
778,52.0,55.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,54.0,54.0,51.0,51.0,50.0,52.0,52.0,52.0,52.0,53.0,53.0,52.0,52.0
779,53.0,52.0,52.0,52.0,53.0,52.0,53.0,52.0,52.0,52.0,54.0,53.0,50.0,53.0,51.0,54.0,52.0,52.0,54.0,52.0,52.0,53.0,53.0
780,52.0,53.0,54.0,53.0,55.0,52.0,52.0,53.0,57.0,50.0,53.0,54.0,51.0,53.0,54.0,51.0,53.0,52.0,55.0,53.0,54.0,53.0,53.0
781,53.0,51.0,51.0,54.0,52.0,54.0,52.0,54.0,53.0,52.0,54.0,54.0,52.0,53.0,53.0,52.0,52.0,53.0,52.0,51.0,54.0,53.0,50.0
782,54.0,51.0,53.0,54.0,52.0,52.0,54.0,52.0,51.0,55.0,53.0,53.0,53.0,54.0,53.0,54.0,54.0,53.0,52.0,51.0,52.0,53.0,51.0
783,51.0,54.0,51.0,53.0,53.0,53.0,53.0,51.0,55.0,52.0,52.0,54.0,51.0,52.0,52.0,52.0,52.0,51.0,51.0,55.0,52.0,53.0,50.0
784,52.0,51.0,52.0,53.0,51.0,53.0,52.0,54.0,53.0,55.0,51.0,53.0,53.0,55.0,53.0,52.0,54.0,53.0,52.0,54.0,52.0,54.0,53.0
785,50.0,53.0,54.0,53.0,53.0,53.0,50.0,52.0,53.0,51.0,51.0,54.0,51.0,50.0,52.0,52.0,55.0,51.0,52.0,51.0,51.0,52.0,51.0
786,52.0,53.0,54.0,53.0,52.0,51.0,53.0,52.0,51.0,54.0,53.0,53.0,51.0,50.0,52.0,53.0,54.0,52.0,54.0,51.0,53.0,54.0,50.0
787,53.0,53.0,53.0,53.0,52.0,49.0,52.0,52.0,53.0,52.0,51.0,53.0,51.0,52.0,53.0,50.0,52.0,51.0,54.0,54.0,53.0,52.0,51.0
788,53.0,53.0,53.0,53.0,52.0,52.0,53.0,53.0,54.0,52.0,52.0,54.0,53.0,52.0,53.0,52.0,51.0,54.0,53.0,53.0,53.0,52.0,53.0
789,52.0,53.0,53.0,53.0,53.0,53.0,54.0,54.0,51.0,54.0,54.0,54.0,53.0,53.0,55.0,53.0,52.0,53.0,53.0,50.0,52.0,53.0,52.0
790,52.0,54.0,53.0,54.0,52.0,51.0,53.0,50.0,51.0,52.0,53.0,53.0,54.0,53.0,53.0,52.0,53.0,51.0,52.0,52.0,51.0,53.0,53.0
791,54.0,53.0,51.0,53.0,53.0,53.0,53.0,52.0,52.0,54.0,50.0,53.0,52.0,53.0,53.0,52.0,53.0,56.0,52.0,53.0,52.0,54.0,52.0
792,54.0,51.0,52.0,52.0,53.0,51.0,53.0,52.0,51.0,51.0,52.0,52.0,53.0,52.0,53.0,53.0,52.0,54.0,54.0,54.0,53.0,53.0,52.0
793,50.0,53.0,53.0,54.0,51.0,52.0,53.0,51.0,51.0,53.0,53.0,51.0,53.0,49.0,53.0,52.0,52.0,52.0,52.0,52.0,50.0,54.0,51.0
794,51.0,53.0,53.0,53.0,53.0,52.0,54.0,53.0,52.0,53.0,52.0,53.0,52.0,56.0,54.0,52.0,54.0,53.0,51.0,53.0,51.0,53.0,54.0
795,54.0,54.0,54.0,55.0,53.0,51.0,52.0,52.0,52.0,50.0,53.0,53.0,53.0,54.0,53.0,51.0,55.0,51.0,54.0,53.0,51.0,52.0,53.0
796,54.0,52.0,49.0,53.0,50.0,52.0,54.0,51.0,52.0,53.0,55.0,53.0,51.0,51.0,54.0,53.0,52.0,52.0,53.0,52.0,52.0,54.0,51.0
797,51.0,53.0,53.0,50.0,52.0,53.0,51.0,51.0,51.0,52.0,52.0,53.0,53.0,54.0,53.0,55.0,54.0,52.0,52.0,53.0,51.0,52.0,54.0
798,50.0,53.0,55.0,53.0,53.0,53.0,51.0,53.0,53.0,52.0,53.0,54.0,53.0,55.0,52.0,51.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0
799,52.0,51.0,54.0,53.0,52.0,53.0,55.0,54.0,52.0,53.0,52.0,53.0,52.0,53.0,54.0,52.0,53.0,54.0,54.0,53.0,54.0,54.0,52.0
800,53.0,53.0,53.0,49.0,53.0,53.0,52.0,52.0,52.0,54.0,51.0,54.0,51.0,48.0,51.0,51.0,53.0,52.0,53.0,53.0,55.0,51.0,52.0
801,51.0,50.0,52.0,54.0,54.0,53.0,52.0,52.0,51.0,54.0,55.0,56.0,52.0,54.0,51.0,54.0,54.0,55.0,51.0,52.0,53.0,50.0,53.0
802,54.0,52.0,55.0,54.0,53.0,52.0,51.0,52.0,51.0,52.0,52.0,54.0,52.0,57.0,53.0,54.0,53.0,52.0,53.0,53.0,55.0,51.0,53.0
803,54.0,53.0,52.0,51.0,53.0,55.0,52.0,52.0,52.0,54.0,54.0,52.0,52.0,49.0,51.0,53.0,53.0,52.0,53.0,51.0,53.0,53.0,51.0
804,53.0,53.0,53.0,51.0,51.0,54.0,53.0,54.0,53.0,53.0,52.0,52.0,53.0,51.0,51.0,54.0,53.0,52.0,51.0,54.0,50.0,53.0,52.0
805,50.0,53.0,54.0,54.0,52.0,52.0,53.0,52.0,53.0,51.0,51.0,53.0,52.0,53.0,51.0,52.0,52.0,53.0,53.0,54.0,51.0,54.0,54.0
806,53.0,52.0,51.0,54.0,52.0,52.0,52.0,52.0,52.0,53.0,54.0,52.0,53.0,54.0,51.0,53.0,54.0,54.0,53.0,52.0,53.0,52.0,53.0
807,53.0,53.0,54.0,51.0,52.0,54.0,52.0,54.0,54.0,52.0,53.0,53.0,52.0,50.0,52.0,52.0,52.0,52.0,54.0,52.0,54.0,52.0,53.0
808,52.0,55.0,52.0,52.0,52.0,54.0,52.0,52.0,52.0,52.0,53.0,52.0,51.0,53.0,52.0,53.0,52.0,53.0,53.0,53.0,51.0,53.0,53.0
809,52.0,50.0,52.0,57.0,53.0,53.0,51.0,53.0,52.0,52.0,52.0,53.0,51.0,56.0,53.0,53.0,55.0,52.0,55.0,52.0,53.0,53.0,52.0
810,53.0,51.0,53.0,53.0,51.0,55.0,52.0,54.0,52.0,53.0,53.0,52.0,52.0,51.0,53.0,51.0,55.0,50.0,53.0,53.0,53.0,54.0,52.0
811,51.0,54.0,52.0,53.0,52.0,53.0,52.0,53.0,53.0,53.0,56.0,51.0,52.0,50.0,52.0,51.0,50.0,52.0,54.0,52.0,53.0,54.0,51.0
812,54.0,54.0,52.0,52.0,52.0,51.0,51.0,53.0,51.0,52.0,53.0,51.0,52.0,54.0,52.0,52.0,53.0,51.0,54.0,50.0,53.0,50.0,54.0
813,51.0,53.0,53.0,50.0,53.0,53.0,52.0,49.0,52.0,52.0,53.0,52.0,51.0,54.0,52.0,53.0,51.0,53.0,54.0,49.0,53.0,53.0,54.0
814,51.0,54.0,53.0,53.0,53.0,53.0,51.0,53.0,51.0,51.0,53.0,50.0,53.0,50.0,53.0,52.0,51.0,52.0,53.0,51.0,52.0,51.0,54.0
815,52.0,53.0,52.0,51.0,53.0,51.0,51.0,52.0,51.0,52.0,53.0,52.0,51.0,47.0,52.0,51.0,52.0,53.0,52.0,54.0,50.0,53.0,54.0
816,52.0,52.0,53.0,54.0,53.0,53.0,52.0,53.0,51.0,52.0,51.0,51.0,52.0,54.0,53.0,53.0,55.0,53.0,51.0,52.0,53.0,53.0,51.0
817,52.0,53.0,53.0,52.0,53.0,52.0,53.0,51.0,53.0,51.0,53.0,51.0,53.0,56.0,53.0,54.0,52.0,51.0,52.0,52.0,53.0,50.0,52.0
818,52.0,53.0,52.0,51.0,52.0,54.0,54.0,52.0,52.0,52.0,54.0,53.0,50.0,50.0,52.0,52.0,52.0,54.0,50.0,54.0,53.0,53.0,52.0
819,53.0,53.0,52.0,53.0,53.0,52.0,51.0,53.0,52.0,53.0,52.0,50.0,52.0,52.0,55.0,54.0,53.0,54.0,50.0,51.0,50.0,54.0,51.0
820,50.0,52.0,54.0,51.0,52.0,52.0,53.0,51.0,51.0,54.0,53.0,54.0,52.0,56.0,53.0,53.0,53.0,53.0,51.0,52.0,52.0,51.0,52.0
821,52.0,53.0,52.0,52.0,52.0,52.0,53.0,53.0,51.0,55.0,53.0,53.0,51.0,54.0,51.0,54.0,55.0,53.0,53.0,51.0,51.0,53.0,51.0
822,54.0,53.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,50.0,53.0,52.0,53.0,50.0,53.0,49.0,55.0,52.0,53.0,53.0,52.0,51.0,51.0
823,52.0,54.0,51.0,54.0,53.0,51.0,53.0,53.0,52.0,53.0,54.0,55.0,52.0,53.0,53.0,51.0,54.0,50.0,53.0,54.0,53.0,52.0,55.0
824,52.0,53.0,52.0,54.0,54.0,52.0,55.0,52.0,53.0,50.0,51.0,53.0,50.0,54.0,54.0,52.0,55.0,52.0,53.0,52.0,51.0,53.0,52.0
825,53.0,53.0,52.0,54.0,52.0,51.0,53.0,52.0,53.0,51.0,54.0,52.0,54.0,50.0,52.0,52.0,54.0,53.0,54.0,52.0,54.0,51.0,51.0
826,53.0,52.0,51.0,53.0,52.0,54.0,52.0,54.0,50.0,55.0,54.0,53.0,53.0,53.0,52.0,51.0,52.0,53.0,53.0,52.0,53.0,52.0,53.0
827,52.0,53.0,52.0,52.0,52.0,53.0,54.0,52.0,52.0,51.0,55.0,53.0,53.0,53.0,53.0,54.0,54.0,52.0,52.0,51.0,51.0,51.0,54.0
828,53.0,52.0,53.0,53.0,52.0,51.0,53.0,51.0,54.0,53.0,53.0,54.0,52.0,53.0,51.0,53.0,53.0,54.0,52.0,53.0,54.0,52.0,52.0
829,51.0,50.0,51.0,52.0,52.0,52.0,53.0,53.0,54.0,51.0,52.0,53.0,52.0,51.0,53.0,52.0,53.0,54.0,52.0,52.0,53.0,52.0,53.0
830,52.0,53.0,51.0,53.0,53.0,53.0,56.0,52.0,53.0,52.0,54.0,53.0,52.0,52.0,50.0,52.0,53.0,53.0,53.0,52.0,52.0,54.0,53.0
